"shot_id","shot_made_flag"
8051,0.339444994926453
8055,0.362876027822495
8060,0.391447842121124
8063,0.160010278224945
8073,0.994776725769043
8074,0.436193376779556
8076,0.766000926494598
8080,0.414477646350861
8088,0.235528141260147
8102,0.395499676465988
8103,0.303865611553192
8104,0.297516793012619
8105,0.278558492660522
8109,0.177526354789734
8115,0.525221049785614
8121,0.783195495605469
8126,0.535811364650726
8135,0.933178782463074
8153,0.796857178211212
8156,0.261366873979568
8160,0.616890788078308
8161,0.457073301076889
8162,0.332561999559402
8171,0.414868205785751
8181,0.313250988721848
8183,0.329760760068893
8185,0.215179458260536
8191,0.975480437278748
8203,0.272159993648529
8204,0.787287473678589
8207,0.722553849220276
8208,0.511894226074219
8209,0.728362321853638
8210,0.300606936216354
8225,0.346122026443481
8226,0.294534742832184
8231,0.710957705974579
8233,0.224010676145554
8244,0.89357990026474
8250,0.201534807682037
8261,0.399707168340683
8265,0.287994712591171
8278,0.396807700395584
8279,0.440872460603714
8280,0.265938639640808
8296,0.737190425395966
8299,0.337762624025345
8300,0.543508648872375
8301,0.301400363445282
8305,0.598233878612518
8327,0.312106043100357
8334,0.404948711395264
8349,0.274199903011322
8355,0.284249752759933
8361,0.328640282154083
8362,0.340562969446182
8364,0.286522418260574
8365,0.306269645690918
8375,0.362382918596268
8378,0.799787938594818
8380,0.306718468666077
8381,0.34278866648674
8387,0.410670757293701
8399,0.806870877742767
8402,0.972813725471497
8409,0.482949137687683
8433,0.706128180027008
8436,0.378468006849289
8442,0.337419480085373
8448,0.360751509666443
8464,0.334503710269928
8469,0.495399236679077
8474,0.58757609128952
8478,0.646016895771027
8482,0.288683384656906
8490,0.175696820020676
8510,0.360775291919708
8511,0.399430871009827
8527,0.348586797714233
8532,0.298808008432388
8533,0.340395599603653
8538,0.385464668273926
8541,0.349015235900879
8545,0.311983674764633
8553,0.265119165182114
8554,0.397609293460846
8555,0.40872910618782
8569,0.365958690643311
8586,0.893498599529266
8593,0.399517089128494
8600,0.985340297222137
8606,0.848626732826233
8607,0.229070410132408
8611,0.260731726884842
8613,0.800276339054108
8618,0.911029160022736
8630,0.244309291243553
8637,0.262344151735306
8650,0.33739572763443
8652,0.174362152814865
8661,0.35935977101326
8669,0.454895168542862
8673,0.359882146120071
8674,0.392803847789764
8678,0.720814824104309
8682,0.385681837797165
8688,0.428159654140472
8689,0.765538811683655
8695,0.240917921066284
8698,0.242428168654442
8703,0.287666022777557
8709,0.293821066617966
8716,0.489182740449905
8723,0.521710634231567
8737,0.439942598342896
8753,0.269590795040131
8773,0.350212037563324
8774,0.484406024217606
8778,0.688283920288086
8786,0.501474559307098
8794,0.306699067354202
8795,0.615047931671143
8800,0.347720175981522
8804,0.347717881202698
8808,0.345990806818008
8809,0.230390578508377
8817,0.355016350746155
8818,0.294904261827469
8825,0.430794358253479
8830,0.476402997970581
8833,0.40566873550415
8834,0.379566311836243
8836,0.448011577129364
8837,0.404514968395233
8844,0.389035105705261
8851,0.476245790719986
8861,0.890998721122742
8864,0.534267604351044
8865,0.364870399236679
8869,0.363863319158554
8873,0.83683967590332
8880,0.870804131031036
8884,0.407360225915909
8888,0.46572533249855
8889,0.220250695943832
8891,0.861725330352783
8893,0.290441572666168
8897,0.494462907314301
8905,0.447209626436234
8910,0.733911871910095
8918,0.344513744115829
8939,0.356930822134018
8940,0.283151000738144
8941,0.511610686779022
8944,0.321794480085373
8949,0.283023804426193
8950,0.332429319620132
8958,0.849158465862274
8967,0.829397857189178
8975,0.403516888618469
8979,0.362614989280701
8980,0.357127130031586
8991,0.5409334897995
8995,0.335495442152023
8996,0.40678334236145
8998,0.808067858219147
9000,0.448024034500122
9001,0.726474583148956
9002,0.417306005954742
9024,0.409352570772171
9026,0.142337709665298
9027,0.257469981908798
9034,0.385464251041412
9038,0.343319118022919
9050,0.348984003067017
9052,0.844042479991913
9054,0.410612910985947
9078,0.930627763271332
9097,0.215388372540474
9109,0.271706879138947
9112,0.70306533575058
9115,0.422689288854599
9125,0.407392203807831
9132,0.237641587853432
9136,0.274460673332214
9139,0.343640953302383
9140,0.347279578447342
9142,0.663153111934662
9143,0.276581078767776
9147,0.557742953300476
9159,0.303614258766174
9165,0.540952384471893
9172,0.406960695981979
9177,0.426069796085358
9179,0.367359787225723
9185,0.369075089693069
9196,0.912706434726715
9201,0.425170660018921
9209,0.386169135570526
9210,0.745469212532043
9212,0.10798168182373
9214,0.418285876512527
9240,0.975748240947723
9241,0.283076107501984
9244,0.35224238038063
9249,0.32392492890358
9250,0.741562068462372
9255,0.403042197227478
9258,0.50915002822876
9263,0.340908139944077
9266,0.625048160552979
9269,0.334826976060867
9272,0.347876518964767
9276,0.721318006515503
9290,0.357175827026367
9299,0.30504846572876
9303,0.202402383089066
9310,0.0545608922839165
9311,0.411129921674728
9314,0.296691983938217
9315,0.735876023769379
9325,0.106235176324844
9328,0.543897151947021
9329,0.246763989329338
9332,0.984132885932922
9337,0.474811941385269
9353,0.858244180679321
9355,0.399405956268311
9356,0.39627331495285
9362,0.835024535655975
9364,0.355105131864548
9366,0.30772277712822
9387,0.941048800945282
9388,0.983334004878998
9396,0.433604568243027
9400,0.416873604059219
9406,0.395550638437271
9411,0.36840346455574
9416,0.8474942445755
9417,0.872322916984558
9423,0.858526885509491
9425,0.29125389456749
9426,0.441218793392181
9427,0.284396529197693
9429,0.872937142848969
9430,0.799435615539551
9434,0.326376885175705
9442,0.475263118743896
9458,0.315006822347641
9476,0.313400000333786
9481,0.370233088731766
9483,0.443085223436356
9484,0.381400406360626
9487,0.88893336057663
9488,0.447603821754456
9490,0.40260237455368
9502,0.980821490287781
9505,0.337621510028839
9509,0.301310271024704
9515,0.480835169553757
9516,0.555417895317078
9532,0.255074799060822
9539,0.705048024654388
9542,0.35518679022789
9549,0.384663552045822
9550,0.50926673412323
9553,0.387154430150986
9554,0.145749136805534
9561,0.391013562679291
9566,0.415805250406265
9571,0.366046726703644
9577,0.311384081840515
9584,0.413191467523575
9592,0.346528291702271
9596,0.879361212253571
9602,0.293747842311859
9603,0.386002033948898
9604,0.733245730400085
9608,0.740077793598175
9609,0.428260087966919
9613,0.425477027893066
9623,0.433884680271149
9630,0.98360151052475
9633,0.431842148303986
9648,0.432519376277924
9665,0.389339804649353
9668,0.406181901693344
9678,0.393095135688782
9679,0.423787474632263
9693,0.876910209655762
9718,0.884931921958923
9720,0.889589190483093
9744,0.342367112636566
9745,0.309732675552368
9746,0.767742812633514
9753,0.438703060150146
9758,0.323105931282043
9759,0.445856213569641
9763,0.456806778907776
9766,0.362574994564056
9767,0.371646642684937
9777,0.541916906833649
9781,0.364489704370499
9789,0.361182540655136
9790,0.276373565196991
9799,0.275608658790588
9802,0.327126085758209
9805,0.728800237178802
9807,0.255649328231812
9812,0.238647982478142
9818,0.267177820205688
9820,0.895408928394318
9822,0.408865213394165
9824,0.36653944849968
9834,0.29622095823288
9836,0.170301169157028
9847,0.345004469156265
9864,0.5613893866539
9869,0.359705030918121
9875,0.367397159337997
9880,0.383032947778702
9889,0.898811042308807
9894,0.418243527412415
9909,0.966580033302307
9915,0.399813771247864
9919,0.310528367757797
9920,0.945064604282379
9940,0.728898465633392
9946,0.664324879646301
9958,0.882462382316589
9959,0.406416743993759
9973,0.866635143756866
9976,0.360613465309143
9978,0.529983103275299
9982,0.423871964216232
9987,0.458433270454407
9988,0.460107892751694
9992,0.387223601341248
10000,0.00740407593548298
10002,0.744678795337677
10005,0.433130711317062
10008,0.221964225172997
10009,0.529394268989563
10011,0.212214440107346
10021,0.232524916529655
10022,0.82896888256073
10053,0.292989611625671
10074,0.417843014001846
10076,0.415046662092209
10090,0.242608115077019
10092,0.387791007757187
10099,0.427587419748306
10102,0.416536837816238
10103,0.329859673976898
10106,0.484899669885635
10108,0.963058352470398
10113,0.771316826343536
10119,0.288238346576691
10122,0.60132759809494
10125,0.34072557091713
10140,0.322140276432037
10155,0.311054676771164
10159,0.386169701814651
10164,0.482087105512619
10175,0.379030585289001
10176,0.694497227668762
10178,0.59971821308136
10186,0.396091103553772
10200,0.27877938747406
10204,0.365673989057541
10206,0.303688436746597
10211,0.497463405132294
10212,0.556796252727509
10217,0.546747267246246
10220,0.513471305370331
10230,0.507686018943787
10234,0.419562637805939
10235,0.296135067939758
10239,0.427463859319687
10240,0.272056877613068
10242,0.467613369226456
10245,0.260422855615616
10246,0.80903685092926
10247,0.199401304125786
10250,0.276563256978989
10254,0.899661540985107
10257,0.410533040761948
10260,0.399243384599686
10261,0.881663799285889
10265,0.332209229469299
10273,0.259561270475388
10274,0.30615296959877
10277,0.27186718583107
10289,0.739051938056946
10290,0.227093234658241
10298,0.363617181777954
10301,0.446591287851334
10304,0.27684286236763
10305,0.398685365915298
10313,0.31305867433548
10320,0.350531131029129
10323,0.350630789995193
10328,0.274313479661942
10332,0.981860876083374
10336,0.983997702598572
10343,0.313542813062668
10348,0.379235655069351
10350,0.25436919927597
10351,0.340838670730591
10354,0.347791433334351
10372,0.253171116113663
10373,0.799894034862518
10380,0.508593320846558
10383,0.299847364425659
10396,0.759188711643219
10397,0.708996474742889
10399,0.76542741060257
10400,0.5472771525383
10401,0.395953238010406
10402,0.33585000038147
10403,0.486451417207718
10410,0.970226109027863
10412,0.602495431900024
10415,0.24692514538765
10424,0.375339835882187
10428,0.204975947737694
10432,0.291007310152054
10462,0.333870023488998
10477,0.351088285446167
10482,0.27143931388855
10484,0.407469213008881
10493,0.331784814596176
10495,0.33586859703064
10497,0.267648041248322
10516,0.358527898788452
10521,0.215378269553185
10522,0.880183279514313
10523,0.7581427693367
10528,0.262791663408279
10530,0.0934124737977982
10532,0.577311217784882
10533,0.46803092956543
10543,0.945756196975708
10547,0.307681292295456
10552,0.400952130556107
10558,0.319616049528122
10571,0.320060878992081
10572,0.322933048009872
10574,0.236595645546913
10583,0.385982841253281
10600,0.240408524870872
10607,0.630614459514618
10608,0.790152609348297
10614,0.18148835003376
10630,0.273500561714172
10634,0.428258419036865
10635,0.425012439489365
10641,0.750647068023682
10643,0.605835616588593
10644,0.438035845756531
10648,0.525536477565765
10669,0.454338580369949
10675,0.602102339267731
10686,0.86022025346756
10704,0.441908419132233
10707,0.394530355930328
10722,0.251216471195221
10736,0.749021291732788
10764,0.201807782053947
10767,0.809354484081268
10776,0.372206747531891
10779,0.263368427753448
10781,0.408978372812271
10792,0.707938253879547
10797,0.392840892076492
10798,0.417871445417404
10801,0.573927283287048
10802,0.45157590508461
10805,0.320929735898972
10808,0.310790181159973
10810,0.889013409614563
10816,0.512630522251129
10817,0.426584511995316
10829,0.709715902805328
10843,0.36206915974617
10858,0.346042335033417
10866,0.328626453876495
10876,0.404436260461807
10887,0.247145280241966
10891,0.233750432729721
10896,0.394824326038361
10900,0.643229961395264
10905,0.203930228948593
10907,0.349366903305054
10917,0.225700333714485
10936,0.301655113697052
10947,0.415338963270187
10948,0.695062041282654
10951,0.31647977232933
10955,0.236932322382927
10969,0.431601762771606
10984,0.344773232936859
10987,0.311663389205933
10990,0.316860944032669
10992,0.262485831975937
10996,0.392514556646347
10997,0.433716416358948
10999,0.321208029985428
11000,0.732819437980652
11001,0.381543129682541
11010,0.404164224863052
11016,0.387806266546249
11018,0.864639341831207
11034,0.898395121097565
11039,0.453754931688309
11041,0.462172627449036
11047,0.322718560695648
11053,0.609095394611359
11055,0.310371547937393
11056,0.351535111665726
11065,0.280617266893387
11068,0.671739339828491
11070,0.335994184017181
11071,0.57793402671814
11072,0.379451841115952
11079,0.420059084892273
11091,0.381871938705444
11094,0.245184704661369
11112,0.425998479127884
11113,0.311524271965027
11128,0.224476411938667
11153,0.709259986877441
11154,0.0378269776701927
11163,0.36562305688858
11179,0.305469065904617
11181,0.236420601606369
11206,0.120433516800404
11216,0.292283236980438
11221,0.309404253959656
11223,0.854573428630829
11228,0.884537875652313
11235,0.331767320632935
11237,0.320732980966568
11244,0.210466668009758
11256,0.521188199520111
11267,0.413536071777344
11272,0.694841206073761
11281,0.355696052312851
11285,0.311072468757629
11288,0.371337682008743
11291,0.329392552375793
11293,0.39038559794426
11297,0.306493163108826
11298,0.257856279611588
11299,0.309581905603409
11301,0.372115314006805
11309,0.791838884353638
11331,0.426156878471375
11332,0.38114869594574
11337,0.293729931116104
11343,0.875902712345123
11347,0.337088882923126
11348,0.669015109539032
11355,0.943817377090454
11368,0.203850194811821
11369,0.845447421073914
11371,0.86410129070282
11378,0.795104205608368
11384,0.354499965906143
11387,0.410721480846405
11393,0.260256975889206
11399,0.401770234107971
11412,0.855006337165833
11431,0.394509375095367
11432,0.412669271230698
11444,0.927291989326477
11450,0.974801301956177
11451,0.735321223735809
11476,0.28957587480545
11488,0.463082194328308
11495,0.753650903701782
11505,0.342282444238663
11508,0.947372674942017
11518,0.32424384355545
11522,0.249368816614151
11524,0.307228237390518
11533,0.354226022958755
11549,0.252945959568024
11551,0.986368596553802
11560,0.407051414251328
11563,0.427155673503876
11565,0.729531764984131
11567,0.355968713760376
11569,0.364947736263275
11598,0.561067461967468
11604,0.3951475918293
11611,0.566054224967957
11617,0.563211619853973
11626,0.280800998210907
11642,0.326738327741623
11643,0.258168041706085
11648,0.276758909225464
11651,0.397572368383408
11663,0.214553654193878
11666,0.361943632364273
11685,0.438330590724945
11686,0.669445872306824
11698,0.433751583099365
11708,0.386606156826019
11711,0.351960957050323
11718,0.334180980920792
11742,0.363153904676437
11761,0.872987806797028
11767,0.417356759309769
11768,0.377417087554932
11775,0.518690466880798
11779,0.30149906873703
11786,0.933306157588959
11790,0.888041496276855
11791,0.369557589292526
11796,0.00989345647394657
11806,0.618345558643341
11810,0.430212199687958
11811,0.397083163261414
11814,0.967146694660187
11816,0.372279733419418
11820,0.451554864645004
11822,0.302422225475311
11829,0.401468545198441
11832,0.358990728855133
11834,0.719751060009003
11836,0.302440673112869
11837,0.474429786205292
11844,0.959413290023804
11847,0.691465139389038
11864,0.732005298137665
11865,0.680199861526489
11872,0.31105449795723
11873,0.343910664319992
11886,0.559476017951965
11894,0.290881156921387
11905,0.286950021982193
11906,0.160272657871246
11907,0.325686901807785
11912,0.384455889463425
11914,0.758909523487091
11918,0.363056272268295
11924,0.435498178005219
11929,0.92016875743866
11930,0.355736792087555
11936,0.298016279935837
11937,0.379812687635422
11954,0.485830545425415
11957,0.28582626581192
11964,0.380946040153503
11968,0.153347864747047
11972,0.491381734609604
11976,0.508281290531158
11979,0.148434087634087
11981,0.38098269701004
11983,0.418532878160477
11989,0.210128948092461
11991,0.42970809340477
11998,0.401708543300629
12003,0.402261525392532
12007,0.419212281703949
12011,0.49639305472374
12014,0.312379240989685
12024,0.539382755756378
12033,0.49581703543663
12034,0.31536266207695
12041,0.568505167961121
12046,0.419037640094757
12056,0.222647473216057
12064,0.369830667972565
12069,0.337416708469391
12070,0.334876447916031
12071,0.383712381124496
12072,0.201281204819679
12078,0.307364910840988
12091,0.797854125499725
12092,0.428570032119751
12094,0.251992702484131
12098,0.423208862543106
12103,0.396023780107498
12115,0.7706019282341
12118,0.419107347726822
12122,0.631688475608826
12125,0.980862081050873
12133,0.381574183702469
12137,0.384188234806061
12141,0.359734117984772
12143,0.312071055173874
12144,0.807504951953888
12154,0.409934222698212
12163,0.399617314338684
12170,0.812960505485535
12193,0.421309173107147
12196,0.347602993249893
12206,0.344171226024628
12209,0.361492872238159
12214,0.353916138410568
12228,0.384370058774948
12233,0.653166711330414
12238,0.296228110790253
12242,0.171036049723625
12245,0.788811922073364
12247,0.332219898700714
12251,0.423639237880707
12287,0.356475949287415
12292,0.880098819732666
12304,0.350289523601532
12317,0.69169944524765
12320,0.862276434898376
12323,0.862863421440125
12328,0.455549359321594
12333,0.873650550842285
12334,0.251034885644913
12335,0.799809098243713
12352,0.339790344238281
12358,0.277508109807968
12364,0.424530178308487
12376,0.24107763171196
12396,0.415991604328156
12402,0.979945838451385
12406,0.393859893083572
12408,0.330100804567337
12410,0.949676156044006
12413,0.96093225479126
12417,0.25914055109024
12424,0.601187467575073
12425,0.352938205003738
12426,0.247149601578712
12430,0.330695658922195
12432,0.713500261306763
12433,0.323989719152451
12451,0.257776290178299
12457,0.447926580905914
12465,0.375270068645477
12468,0.587807834148407
12474,0.429443418979645
12475,0.397939205169678
12486,0.41245424747467
12487,0.553389370441437
12514,0.276068806648254
12524,0.982516705989838
12526,0.32319176197052
12530,0.403226584196091
12532,0.200763985514641
12593,0.313275933265686
12599,0.376070201396942
12600,0.546718299388885
12603,0.397289395332336
12624,0.956435978412628
12630,0.378156006336212
12638,0.435808449983597
12641,0.662428736686707
12643,0.81734699010849
12656,0.370015531778336
12666,0.907023310661316
12673,0.894088387489319
12675,0.270882248878479
12678,0.907346189022064
12692,0.00638091564178467
12693,0.915407240390778
12707,0.350154459476471
12711,0.766458988189697
12716,0.289378464221954
12717,0.605209410190582
12723,0.653741300106049
12738,0.302868723869324
12742,0.383880138397217
12746,0.472989946603775
12753,0.32424384355545
12758,0.310759484767914
12760,0.368032425642014
12763,0.331364929676056
12764,0.320002466440201
12768,0.451635867357254
12776,0.381212025880814
12777,0.37451833486557
12783,0.914414167404175
12804,0.294983297586441
12824,0.329953670501709
12839,0.280282914638519
12847,0.447239398956299
12850,0.983144998550415
12867,0.877111077308655
12883,0.330278694629669
12887,0.374706655740738
12890,0.275420784950256
12903,0.722528874874115
12906,0.310241341590881
12907,0.243413671851158
12909,0.423840075731277
12912,0.2053162753582
12915,0.344228357076645
12930,0.91110235452652
12931,0.444676727056503
12934,0.603411853313446
12951,0.275227725505829
12955,0.351939618587494
12973,0.392609775066376
12988,0.42237389087677
12999,0.346827745437622
13015,0.707439959049225
13026,0.887692213058472
13036,0.360630869865417
13039,0.286369115114212
13040,0.276021331548691
13041,0.201159715652466
13043,0.694077253341675
13057,0.381603211164474
13064,0.431827992200851
13068,0.80089807510376
13069,0.636949837207794
13073,0.654540538787842
13079,0.893638253211975
13086,0.277872264385223
13089,0.71775096654892
13093,0.457086086273193
13097,0.818764805793762
13098,0.266351312398911
13105,0.394677102565765
13107,0.551330029964447
13108,0.696963727474213
13110,0.491203129291534
13112,0.891880989074707
13114,0.453636258840561
13118,0.467366397380829
13127,0.403815805912018
13129,0.372766464948654
13142,0.984212458133698
13146,0.36050620675087
13149,0.325907200574875
13157,0.229261860251427
13158,0.89220404624939
13159,0.863674521446228
13161,0.276524841785431
13162,0.331577926874161
13166,0.252675414085388
13168,0.347221791744232
13170,0.958475053310394
13186,0.55832052230835
13191,0.368520349264145
13203,0.331642031669617
13209,0.315966188907623
13212,0.288950204849243
13213,0.393314510583878
13222,0.272321671247482
13229,0.751950919628143
13234,0.774167716503143
13257,0.739385783672333
13258,0.414551556110382
13268,0.306086868047714
13270,0.374130845069885
13291,0.386284500360489
13292,0.775838553905487
13299,0.349117189645767
13307,0.97226870059967
13309,0.275365203619003
13311,0.383009791374207
13312,0.428266793489456
13322,0.387687385082245
13324,0.89913409948349
13330,0.459970444440842
13338,0.309523552656174
13344,0.671245396137238
13348,0.437951356172562
13355,0.762048959732056
13365,0.978233873844147
13368,0.376372456550598
13370,0.417544960975647
13372,0.601089715957642
13377,0.90887451171875
13385,0.344395577907562
13389,0.47457093000412
13393,0.372687757015228
13395,0.414807021617889
13404,0.261737585067749
13411,0.49532476067543
13416,0.366833329200745
13434,0.444949239492416
13435,0.841055691242218
13445,0.357634007930756
13446,0.326161086559296
13451,0.774325132369995
13462,0.649589717388153
13464,0.384991973638535
13466,0.253957003355026
13471,0.388390481472015
13472,0.784132897853851
13477,0.138333529233932
13481,0.326986223459244
13484,0.706810235977173
13490,0.378737330436707
13492,0.93956047296524
13500,0.218866571784019
13508,0.350029498338699
13516,0.423449248075485
13525,0.226381942629814
13526,0.364720493555069
13530,0.779224693775177
13532,0.412283301353455
13538,0.28789210319519
13546,0.409107446670532
13548,0.452808111906052
13550,0.874705910682678
13551,0.403434336185455
13564,0.384567379951477
13566,0.917514622211456
13570,0.40406322479248
13580,0.506596028804779
13585,0.216449111700058
13588,0.167384535074234
13592,0.368050515651703
13594,0.297178387641907
13609,0.21687525510788
13610,0.950047194957733
13613,0.384873360395432
13625,0.390082776546478
13626,0.744922757148743
13639,0.808501183986664
13645,0.894195854663849
13647,0.616554737091064
13648,0.129111230373383
13652,0.653555691242218
13654,0.791696727275848
13664,0.354806691408157
13673,0.473034411668777
13684,0.341088831424713
13690,0.344704747200012
13693,0.246848806738853
13696,0.385586977005005
13700,0.954589486122131
13701,0.284020602703094
13707,0.583819091320038
13713,0.228251904249191
13714,0.310725212097168
13716,0.577850639820099
13720,0.295235246419907
13727,0.26197937130928
13733,0.30080258846283
13738,0.222640365362167
13757,0.400020927190781
13759,0.654082059860229
13761,0.357443749904633
13767,0.197465538978577
13782,0.418689221143723
13786,0.401147753000259
13787,0.505479872226715
13792,0.279881656169891
13795,0.868215262889862
13798,0.324436396360397
13807,0.00851139985024929
13809,0.293635547161102
13811,0.396606802940369
13815,0.323535650968552
13817,0.263920277357101
13818,0.235780894756317
13822,0.282125264406204
13824,0.375796228647232
13829,0.266086041927338
13832,0.97114098072052
13840,0.515289723873138
13841,0.544266223907471
13868,0.352703839540482
13871,0.973309695720673
13880,0.356272310018539
13888,0.364367961883545
13890,0.749361157417297
13891,0.379758954048157
13895,0.337338924407959
13907,0.231224775314331
13910,0.732616424560547
13912,0.775801479816437
13913,0.324894487857819
13923,0.804906010627747
13929,0.41805237531662
13936,0.387784570455551
13946,0.269796848297119
13950,0.319573432207108
13951,0.393955409526825
13954,0.407146483659744
13958,0.779323756694794
13969,0.467683434486389
13980,0.255727618932724
13981,0.422151952981949
13986,0.461370706558228
13987,0.351195573806763
13989,0.668528020381927
13992,0.326617777347565
13994,0.343884080648422
14001,0.86500746011734
14002,0.451220691204071
14004,0.362511575222015
14006,0.429187059402466
14012,0.669935703277588
14021,0.28768864274025
14024,0.893945157527924
14045,0.149927422404289
14047,0.905842781066895
14057,0.366877943277359
14059,0.333727926015854
14060,0.389563679695129
14068,0.419293820858002
14070,0.603090763092041
14074,0.38310718536377
14076,0.62975150346756
14089,0.396311461925507
14115,0.385063290596008
14116,0.299392193555832
14128,0.624470293521881
14131,0.349675506353378
14134,0.580341100692749
14137,0.493604451417923
14138,0.506680011749268
14139,0.734303653240204
14152,0.52491283416748
14153,0.956272840499878
14155,0.461666464805603
14156,0.86293637752533
14164,0.35122686624527
14165,0.535357058048248
14171,0.376310974359512
14174,0.191817402839661
14181,0.318941861391068
14186,0.934272646903992
14192,0.616924524307251
14201,0.804435610771179
14210,0.50628525018692
14214,0.307132929563522
14231,0.396135479211807
14236,0.331818759441376
14241,0.348333835601807
14245,0.294463604688644
14249,0.327304154634476
14251,0.292878299951553
14262,0.402232587337494
14265,0.611739695072174
14267,0.657881855964661
14270,0.943224430084229
14276,0.6551433801651
14279,0.611711263656616
14281,0.282985478639603
14289,0.326532185077667
14290,0.276500254869461
14293,0.764345467090607
14295,0.903957664966583
14297,0.328565299510956
14298,0.386064440011978
14310,0.249833196401596
14312,0.863233268260956
14315,0.877508461475372
14318,0.517452538013458
14319,0.335198938846588
14325,0.559776067733765
14331,0.392981648445129
14334,0.217442095279694
14341,0.518396377563477
14343,0.819496273994446
14344,0.400175452232361
14346,0.43556946516037
14347,0.332332223653793
14349,0.359851568937302
14352,0.243315443396568
14358,0.328627973794937
14361,0.436815559864044
14363,0.727110326290131
14374,0.519393801689148
14376,0.474674344062805
14381,0.635535001754761
14398,0.53240168094635
14410,0.423065453767776
14412,0.168367892503738
14415,0.359427094459534
14423,0.631066203117371
14425,0.405975311994553
14436,0.294928669929504
14444,0.339924722909927
14455,0.636612474918365
14465,0.422257423400879
14469,0.412299513816833
14471,0.303710520267487
14475,0.418958395719528
14479,0.375704526901245
14480,0.459682166576385
14488,0.544705331325531
14491,0.757339119911194
14501,0.351676374673843
14520,0.744453966617584
14522,0.618316173553467
14523,0.183342590928078
14537,0.668785333633423
14538,0.57354724407196
14550,0.308714389801025
14561,0.333604961633682
14575,0.367832958698273
14586,0.385822713375092
14592,0.35092893242836
14601,0.819799244403839
14602,0.36590114235878
14604,0.377441018819809
14606,0.29029455780983
14627,0.282900869846344
14641,0.629087209701538
14652,0.326521217823029
14662,0.664971351623535
14665,0.508090019226074
14673,0.373311728239059
14675,0.26721203327179
14679,0.901320219039917
14683,0.458549290895462
14686,0.428866446018219
14705,0.403454333543777
14708,0.313806921243668
14709,0.190213993191719
14710,0.232290044426918
14715,0.407805293798447
14717,0.334470391273499
14723,0.3879474401474
14725,0.353162944316864
14727,0.702777564525604
14728,0.22039683163166
14735,0.469649523496628
14746,0.326448500156403
14752,0.330071300268173
14757,0.269498258829117
14762,0.396739602088928
14763,0.356672823429108
14797,0.400786280632019
14812,0.327509105205536
14818,0.796753644943237
14825,0.413622379302979
14827,0.387518882751465
14829,0.350957155227661
14830,0.383950442075729
14837,0.704586446285248
14849,0.412299513816833
14863,0.336396813392639
14869,0.359971523284912
14882,0.273781508207321
14884,0.795980751514435
14886,0.694713294506073
14888,0.841369032859802
14890,0.186754420399666
14904,0.328528434038162
14938,0.26162713766098
14952,0.311181396245956
14958,0.783518075942993
14963,0.358785629272461
14979,0.385532438755035
14980,0.287986874580383
14986,0.341971963644028
14988,0.331290602684021
15003,0.350367456674576
15006,0.646008431911469
15009,0.981401145458221
15015,0.744185268878937
15024,0.515979647636414
15030,0.661769330501556
15036,0.333249241113663
15038,0.621046483516693
15039,0.39844337105751
15047,0.841266512870789
15049,0.28050309419632
15056,0.980349123477936
15068,0.382151931524277
15070,0.492916733026505
15073,0.248977601528168
15081,0.441320300102234
15084,0.24104867875576
15088,0.978750348091125
15092,0.266567438840866
15095,0.399783492088318
15097,0.347739934921265
15098,0.366756111383438
15115,0.803201138973236
15120,0.838955879211426
15126,0.226119637489319
15133,0.733095169067383
15143,0.458093285560608
15156,0.612146377563477
15164,0.289995700120926
15178,0.367623835802078
15198,0.834788143634796
15200,0.857273936271667
15208,0.00934131629765034
15214,0.339526325464249
15218,0.818910479545593
15231,0.227811336517334
15238,0.327156007289886
15239,0.365977555513382
15240,0.384780257940292
15249,0.261249005794525
15256,0.419159442186356
15260,0.647903263568878
15290,0.341097325086594
15307,0.971690595149994
15308,0.787557661533356
15321,0.946316480636597
15323,0.514620006084442
15325,0.338378578424454
15342,0.62981128692627
15346,0.385114669799805
15349,0.403185427188873
15354,0.37604171037674
15362,0.379063427448273
15379,0.253050565719604
15383,0.51929098367691
15394,0.593179762363434
15401,0.666787385940552
15405,0.383604884147644
15407,0.367097795009613
15412,0.635932087898254
15413,0.520763158798218
15415,0.667150497436523
15427,0.622890651226044
15430,0.626866102218628
15436,0.606025457382202
15439,0.27014571428299
15443,0.270843267440796
15444,0.897104501724243
15445,0.842825174331665
15450,0.426769107580185
15456,0.885578632354736
15465,0.282048106193542
15466,0.296566545963287
15470,0.331035077571869
15474,0.627739012241364
15476,0.138261303305626
15482,0.294631510972977
15492,0.274801522493362
15510,0.54143363237381
15519,0.430767476558685
15523,0.163017645478249
15535,0.666165411472321
15561,0.872851192951202
15564,0.681868195533752
15566,0.285881787538528
15579,0.34312492609024
15580,0.718132376670837
15581,0.4231196641922
15587,0.395448446273804
15589,0.338748723268509
15591,0.309135764837265
15597,0.441266685724258
15620,0.734563589096069
15627,0.714557766914368
15636,0.763229608535767
15653,0.457449227571487
15662,0.962148129940033
15664,0.465153217315674
15666,0.477495551109314
15667,0.209238111972809
15674,0.495980799198151
15692,0.335481315851212
15715,0.172040730714798
15736,0.561515867710114
15744,0.778104841709137
15746,0.338865667581558
15758,0.317304193973541
15760,0.237200990319252
15766,0.295901149511337
15767,0.329722672700882
15789,0.787850320339203
15810,0.22148260474205
15818,0.268116652965546
15820,0.210211291909218
15830,0.467679351568222
